chrID,rsID,position,pvalue
9,rs12002142,113672899,0.956325
9,rs4979078,113862942,0.0327075
9,rs7861999,114162826,0.364186
9,rs2796032,114559725,0.000205287
9,rs1408697,114757396,0.835916
9,rs1128150,114967678,0.0318195
9,rs7857932,115170745,0.369784
9,rs584190,115444524,0.138124
9,rs7038501,115709963,0.874948
9,rs891725,115887022,0.989692
9,rs891718,115989270,0.372552
9,rs10817580,116079043,0.859963
9,rs10982218,116239961,0.254763
9,rs2183018,116446202,0.454686
9,rs3181366,116706597,0.772288
9,rs2150101,116852712,0.0785516
9,rs1335355,117010617,0.0900407
9,rs1632812,117263251,0.503195
9,rs689505,117566292,0.21839
9,rs6478223,117821509,0.880958
9,rs17302884,118211868,0.445475
9,rs719535,118516091,0.819879
9,rs943306,118664496,0.39999
9,rs10817976,118820757,0.273349
9,rs10513287,118945571,0.509037
9,rs7029526,119162623,0.795371
9,rs498180,119396944,0.498641
9,rs10739508,119636032,0.838869
9,rs16906696,119894258,0.712431
9,rs7036676,120151611,0.326025
9,rs10984096,120378911,0.0516375
9,rs7025578,120617302,0.164103
9,rs230089,120995897,0.744334
9,rs10123958,121222402,0.531315
9,rs12343952,121525949,0.252707
9,rs1333908,121713120,0.140659
9,rs4837737,122051415,0.629744
9,rs10739575,122645922,0.248194
9,rs942152,122991506,0.486427
9,rs1984035,123419609,0.107732
9,rs12349888,123827951,0.880183
9,rs3808901,124032492,0.761119
9,rs1329954,124314551,0.890043
9,rs237622,124465381,0.343173
9,rs7035562,125145963,0.841659
9,rs7049078,125460964,0.463682
9,rs4836950,125789452,0.45953
9,rs1536510,125975703,0.38474
9,rs4838177,126258079,0.214286
9,rs10986614,126982061,0.185389
9,rs2111358,127764504,0.0367746
9,rs2080558,127900525,0.0243202
9,rs16928804,128033773,0.659018
9,rs882749,128221549,0.277373
9,rs2275241,128410397,0.0389946
9,rs7859816,128709377,0.0700552
9,rs10819279,129167877,0.779465
9,rs2233500,129551892,0.389596
9,rs884115,129927677,0.460427
9,rs2293968,130627061,0.947646
9,rs10116285,131049056,0.971894
9,rs7038821,131209061,0.387572
9,rs10988446,131399997,0.540999
9,rs4288464,131655824,0.4573
9,rs4837474,131961906,0.288775
9,rs7041063,132242725,0.462797
9,rs11790031,132394487,0.516594
9,rs3780282,132733475,0.168238
9,rs4740403,132928802,0.536422
9,rs2994066,133316771,0.432412
9,rs2282004,133477197,0.665003
9,rs943837,133698527,0.556248
9,rs11243676,134086588,0.705471
9,rs787887,134325915,0.294937
9,rs4498679,134526361,0.980315
9,rs10901220,134771384,0.261049
9,rs591790,134956183,0.577383
9,rs500428,135145164,0.787715
9,rs2283123,135505118,0.541408
9,rs12552884,135670636,0.720728
9,rs2789864,135842712,0.788652
9,rs7867061,136298975,0.421168
9,rs3118576,136553438,0.337175
9,rs4240702,136735680,0.18501
9,rs4504708,136876365,0.896736
9,rs11103631,137046515,0.787145
9,rs10858356,137190069,0.3406
9,rs4842236,137297618,0.359212
9,rs7855598,137454076,0.698472
9,rs4842008,137622530,0.355528
9,rs10114302,137858802,0.111407
9,rs4842126,138217164,0.967114
9,rs2297538,138684489,0.939883
9,rs11533157,139382039,0.948395
10,rs9419461,114767,0.938444
10,rs816646,582283,0.143976
10,rs6560863,1003535,0.501495
10,rs7901513,1214599,0.809248
10,rs17293789,1416013,0.576557
10,rs2813451,1557138,0.310102
10,rs7078498,1662408,0.0013714
10,rs4471348,1781836,0.528255
10,rs10794806,1960892,0.487161
10,rs4357617,2155880,0.621184
10,rs7904884,2346196,0.493583
10,rs1388722,2549338,0.936931
10,rs7906405,2733333,0.767234
10,rs1909690,2900624,0.630756
10,rs882849,3113433,0.356797
10,rs3814595,3191679,0.498994
10,rs7894960,3421825,0.85446
10,rs4279919,3698015,0.525299
10,rs11597781,3839608,0.309567
10,rs6601787,3995682,0.00913561
10,rs2065089,4291143,0.558254
10,rs10508283,4482525,0.881556
10,rs12255709,4679138,0.495783
10,rs2961578,4867522,0.192845
10,rs7074522,5093492,0.139115
10,rs10904449,5315029,0.944524
10,rs4078293,5534190,0.557199
10,rs11597151,5697533,0.796115
10,rs6602240,5856757,0.511955
10,rs593026,6001104,0.122811
10,rs10795733,6083484,0.542599
10,rs4750000,6205531,0.799471
10,rs11257456,6314517,0.220435
10,rs1570527,6444706,0.439142
10,rs2236379,6567149,0.521798
10,rs1409875,6695312,0.474931
10,rs2501685,6853222,0.720916
10,rs2791418,7000339,0.899392
10,rs10437543,7183436,0.646554
10,rs2764386,7431121,0.984304
10,rs12416004,7650219,0.869752
10,rs4747574,7795629,0.522845
10,rs265934,7995726,0.759457
10,rs11592419,8237124,0.759846
10,rs12771263,8427012,0.498933
10,rs2646387,8601886,0.367915
10,rs12259226,8806948,0.998698
10,rs1361777,9062270,0.557117
10,rs17145627,9336846,0.732552
10,rs10508393,9657021,0.316333
10,rs11256402,10035873,0.81172
10,rs1570411,10280981,0.071004
10,rs4747860,10580170,0.000737278
10,rs11256764,10761290,0.145112
10,rs985640,10980362,0.00103043
10,rs11256965,11155854,0.241767
10,rs2399667,11291382,0.737551
10,rs11257069,11452059,0.0309652
10,rs6602513,11735083,0.344272
10,rs1535975,11983773,0.496405
10,rs10906111,12342363,0.431384
10,rs1571212,12548962,0.755845
10,rs2648708,12641445,0.597265
10,rs10906218,12837291,0.871132
10,rs2399915,12976787,0.420808
10,rs513155,13097488,0.968924
10,rs10906320,13282791,0.099175
10,rs7923713,13433627,0.392513
10,rs7090752,13693396,0.706071
10,rs17153829,13820559,0.226211
10,rs2797877,13977079,0.155784
10,rs12770836,14106528,0.47967
10,rs10796161,14230820,0.167124
10,rs1018665,14406320,0.889276
10,rs4750524,14542861,0.400266
10,rs2031618,14677147,0.921748
10,rs11259286,14783929,0.382346
10,rs4276994,15060853,0.721683
10,rs4237447,15286352,0.803893
10,rs10796290,15516770,0.578395
10,rs1934944,15745982,0.72466
10,rs2027458,16134932,0.014753
10,rs2130222,16466228,0.0105846
10,rs7067721,16723279,0.259547
10,rs7068881,16878872,0.981255
10,rs11254294,17033583,0.273233
10,rs1907360,17145674,0.015797
10,rs11254519,17396271,0.929645
10,rs2884126,17594265,0.225578
10,rs2477669,17846510,0.512812
10,rs2007904,18332602,0.0666894
10,rs11012829,18484541,0.181159
10,rs7072759,18611221,0.344297
10,rs11014210,18762097,0.557795
10,rs11597091,19024205,0.493441
10,rs11008051,19334482,0.942914
10,rs4278424,19551115,0.83766
10,rs7089570,19794889,0.634034
10,rs10764124,20003589,0.155168
10,rs7904103,20227473,0.4092
10,rs4748630,20353074,0.0903172
10,rs16920111,20543273,0.763695
10,rs16920492,20747068,0.915091
10,rs11012211,20963418,0.777798
10,rs3915911,21142413,0.885393
10,rs1837537,21398431,0.251926
10,rs16921794,21723210,0.958072
10,rs7067636,22578180,0.446647
10,rs1891877,23018035,0.99011
10,rs1382580,23372821,0.0649684
10,rs1415418,23863501,0.0633345
10,rs11013818,24295556,0.357807
10,rs11013958,24532215,0.763703
10,rs220351,24681975,0.228341
10,rs12250462,24837069,0.103592
10,rs10741067,25160382,0.867824
10,rs11014425,25473731,0.460064
10,rs1754248,25767037,0.847414
10,rs17737176,26005248,0.194715
10,rs11819262,26243234,0.548555
10,rs11015040,26664893,0.32435
10,rs12219836,26898866,0.471016
10,rs10829131,27217251,0.168817
10,rs7918793,27537197,0.970837
10,rs2505331,27816417,0.411903
10,rs11006736,28161143,0.641475
10,rs12411923,28457834,0.266379
10,rs1249334,28670306,0.553703
10,rs11007187,28985730,0.33058
10,rs2798776,29182033,0.64449
10,rs1248280,29367411,0.473763
10,rs11007457,29510620,0.825085
10,rs789920,29668100,0.211966
10,rs4083633,29921494,0.144462
10,rs1927461,30084320,0.496781
10,rs17294794,30274252,0.149567
10,rs2505098,30473596,0.868854
10,rs1042058,30768107,0.746475
10,rs10826834,30976220,0.665755
10,rs7916090,31199747,0.971115
10,rs11008410,31516784,0.410127
10,rs2808052,32110337,0.919853
10,rs4749711,32475194,0.429113
10,rs2947063,32943723,0.715977
10,rs11009195,33374279,0.612939
10,rs17413155,33572761,0.0071301
10,rs10827252,33712890,0.197813
10,rs2383992,33919075,0.121559
10,rs10508791,34187301,0.0558051
10,rs1660619,34491115,0.910537
10,rs7079002,34754692,0.472726
10,rs2504246,35225502,0.349649
10,rs10827512,35855733,0.236979
10,rs11010324,36241443,0.163683
10,rs7092191,36509505,0.917025
10,rs11010677,36785551,0.895374
10,rs7913660,37137363,0.403041
10,rs2459444,37423602,0.372978
10,rs2474875,37886527,0.149873
10,rs496627,38390404,0.490763
10,rs17335140,42230453,0.976414
10,rs787795,42612653,0.736449
10,rs7088902,42869714,0.114377
10,rs3122227,43308279,0.869864
10,rs11238689,43569243,0.289564
10,rs6593381,43815883,0.144816
10,rs1746048,44095830,0.471749
10,rs11239124,44362417,0.469722
10,rs2281840,44726297,0.272709
10,rs2311318,45004072,0.138918
10,rs10466245,45351753,0.573706
10,rs925587,47920669,0.0940495
10,rs4406765,48165533,0.0415431
10,rs1881735,49246884,0.417499
10,rs10857606,49462388,0.799065
10,rs2928391,49667278,0.180074
10,rs2264844,49882992,0.186103
10,rs10857441,50089628,0.491925
10,rs6537537,50323167,0.116326
10,rs1153784,50559273,0.0499881
10,rs11004819,51683646,0.617723
10,rs910817,51941132,0.841986
10,rs4567398,52286928,0.383311
10,rs1904677,52601148,0.310626
10,rs10508940,52888932,0.831955
10,rs10823235,53012030,0.835976
10,rs7907601,53297578,0.405551
10,rs10823964,53447049,0.0361619
10,rs10508964,53639994,0.887269
10,rs6480894,54005099,0.16708
10,rs10824792,54196212,0.495816
10,rs2384067,54370789,0.11923
10,rs1903941,54596091,0.927353
10,rs405588,54868713,0.395415
10,rs11003722,55064621,0.383161
10,rs11003889,55293235,0.0109308
10,rs12413011,55540362,0.574229
10,rs11594789,55784863,0.0988431
10,rs7099825,55974271,0.508799
10,rs1336199,56172299,0.152439
10,rs1219535,56401010,0.659442
10,rs10509031,56682521,0.553939
10,rs11004913,57004167,0.716817
10,rs12782822,57353899,0.163522
10,rs11005382,57946551,0.676955
10,rs7073440,58221373,0.178247
10,rs11812237,58498896,0.402616
10,rs11005775,58812827,0.0375911
10,rs11591417,59174553,0.518117
10,rs10826137,59434458,0.331086
10,rs11006133,59826590,0.102346
10,rs1867551,60274889,0.470961
10,rs7915977,60598806,0.152215
10,rs16913717,60975772,0.185246
10,rs1171616,61138595,0.655614
10,rs3099371,61366688,0.629948
10,rs2241538,61509977,0.89391
10,rs10821709,61711597,0.765249
10,rs17818833,62000765,0.557873
10,rs4132554,62270293,0.586717
10,rs3107461,62708242,0.502718
10,rs16916421,63047657,0.209274
10,rs4948486,63316616,0.354453
10,rs7090884,63632032,0.170051
10,rs11818514,63990167,0.0993373
10,rs12267821,64295925,0.163146
10,rs1009984,64586475,0.691452
10,rs1262217,65153268,0.740127
10,rs2671471,65422915,0.330073
10,rs2394084,66043503,0.958592
10,rs10822361,66315792,0.997565
10,rs7912537,66668583,0.0232279
10,rs10996430,66883595,0.36464
10,rs1904740,67193918,0.0663937
10,rs1670140,67378365,0.353845
10,rs11816309,67600386,0.556207
10,rs4259731,67797050,0.594896
10,rs2631208,67995124,0.338687
10,rs10822904,68156380,0.813921
10,rs11818086,68297491,0.0600307
10,rs10509279,68494799,0.603876
10,rs11815372,68799294,0.905923
10,rs1812671,69403188,0.94313
10,rs10509301,69814683,0.807347
10,rs17470053,70288428,0.251061
10,rs5018859,70625062,0.38634
10,rs11596587,70783994,0.0691621
10,rs10823406,70982029,0.582699
10,rs7918716,71111184,0.0533168
10,rs7074832,71207171,0.785139
10,rs12573749,71290538,0.162871
10,rs7914288,71409562,0.298185
10,rs10999204,71677312,0.485928
10,rs7923262,71895542,0.15169
10,rs826460,72075768,0.425877
10,rs946744,72185808,0.718395
10,rs1564961,72334003,0.73975
10,rs10762417,72456855,0.682464
10,rs16928637,72718018,0.0416527
10,rs2185415,72895683,0.743825
10,rs2394829,73015386,0.985707
10,rs1227051,73171562,0.861652
10,rs7074205,73361574,0.739532
10,rs896074,73502865,0.792151
10,rs7100909,74129280,0.248509
10,rs4114992,75236835,0.117373
10,rs4746209,76042043,0.068349
10,rs10509354,76567763,0.448213
10,rs9415111,76997894,0.584241
10,rs17435206,77341328,0.172391
10,rs881631,77636503,0.462759
10,rs17380780,77865904,0.481719
10,rs7907533,78287542,0.606038
10,rs7076995,78523084,0.0120443
10,rs625148,78747853,0.106971
10,rs1866587,78912098,0.0370947
10,rs11002255,79144757,0.730093
10,rs9663187,79574056,0.677908
10,rs1720321,79714990,0.568113
10,rs2177836,79972287,0.630719
10,rs12263918,80197261,0.781769
10,rs2027260,80438039,0.0542784
10,rs4980041,80610363,0.641344
10,rs6480945,80882710,0.776328
10,rs728616,81837894,0.459118
10,rs10400045,82067012,0.198469
10,rs10881806,82352618,0.966067
10,rs1647213,82490003,0.665532
10,rs10882390,82697750,0.130525
10,rs10882906,83028245,0.525328
10,rs11190418,83311099,0.359229
10,rs982245,83686579,0.190656
10,rs1649943,83940645,0.347171
10,rs7902584,84197554,0.261993
10,rs1889709,84458987,0.67261
10,rs1576987,84670479,0.00491335
10,rs7090952,84991083,0.335652
10,rs656127,85306238,0.248836
10,rs11200685,85590380,0.203449
10,rs11200878,85882191,0.405559
10,rs10509494,86142888,0.636693
10,rs10887346,86413380,0.992962
10,rs12767486,86639627,0.153219
10,rs2642610,87051093,0.898715
10,rs1876883,87365358,0.374204
10,rs7094074,87726218,0.575216
10,rs11201926,87929628,0.602727
10,rs1896514,88165861,0.710758
10,rs6586034,88514189,0.610226
10,rs6586073,89262390,0.680463
10,rs12414218,89471759,0.229389
10,rs6586116,89816110,0.0790323
10,rs497099,89980562,0.307793
10,rs2576157,90291841,0.0506289
10,rs1029024,90578515,0.603109
10,rs1937332,90816759,0.118314
10,rs7896502,90981118,0.288382
10,rs17122097,91215120,0.793033
10,rs12573024,91443598,0.0179626
10,rs11591672,91707928,0.660693
10,rs4933181,92022562,0.095536
10,rs1274399,92347510,0.505434
10,rs1539479,92678278,0.946227
10,rs6583757,92895794,0.414097
10,rs17565737,93351805,0.0182809
10,rs10882023,93842643,0.158538
10,rs7923837,94471897,0.899779
10,rs2182859,94858966,0.520308
10,rs2797577,95054393,0.766992
10,rs11187474,95250829,0.00772154
10,rs12218711,95461997,0.293981
10,rs1935961,95773232,0.654983
10,rs9420636,96122607,0.451354
10,rs7085745,96672504,0.889224
10,rs7909072,96985961,0.662741
10,rs2031766,97194433,0.951807
10,rs10882639,97358980,0.614808
10,rs10509698,97782342,0.829889
10,rs11188736,98108247,0.534197
10,rs4917743,98371181,0.497084
10,rs11591543,98750537,0.0288038
10,rs3758587,98936234,0.383936
10,rs4919105,99270223,0.530788
10,rs7906536,99614382,0.663379
10,rs11814972,99923254,0.863352
10,rs2147897,100137803,0.42883
10,rs10883146,100340328,0.737884
10,rs11596018,100781459,0.802817
10,rs12768505,101149059,0.588661
10,rs4917877,101420028,0.0206285
10,rs7922447,101681618,0.875596
10,rs3844556,102062082,0.614037
10,rs2489015,102380717,0.320443
10,rs17113596,102678352,0.348398
10,rs11190872,102986352,0.647688
10,rs10883689,103576346,0.736677
10,rs2031604,104287781,0.672907
10,rs11191537,104807699,0.266807
10,rs6584555,105289601,0.292436
10,rs2902637,105568720,0.380491
10,rs1767537,105909555,0.769836
10,rs10884008,106250136,0.82106
10,rs971527,106541919,0.969057
10,rs791116,106848332,0.175088
10,rs4147184,107147551,0.238713
10,rs7895008,107448398,0.348754
10,rs10509810,107755346,0.909096
10,rs9663603,108129695,0.82607
10,rs10786972,108507719,0.0369212
10,rs7073924,108846596,0.398847
10,rs1338025,109064716,0.850658
10,rs10748948,109358033,0.71635
10,rs2900784,109539457,0.332713
10,rs10509865,109828992,0.871059
10,rs4918362,110149085,0.716208
10,rs6584892,110494138,0.971437
10,rs12249259,110921751,0.197662
10,rs2244680,111514193,0.700857
10,rs7069723,112062492,0.693914
10,rs11195162,112269707,0.540836
10,rs7077757,112534645,0.0691603
10,rs945335,112877539,0.6485
10,rs10885138,113097352,0.118691
10,rs10885243,113435572,0.727738
10,rs12254157,113764935,0.755653
10,rs1926565,114110680,0.0119497
10,rs2859885,114418354,0.955366
10,rs1927157,114625371,0.723857
10,rs6585212,114982421,0.585119
10,rs1566866,115164253,0.499446
10,rs911707,115321608,0.699142
10,rs3127079,115493960,0.685691
10,rs7915120,115775235,0.821163
10,rs10437496,116121831,0.415501
10,rs10787540,116354414,0.454635
10,rs7092748,116720528,0.789055
10,rs4751923,117431164,0.607127
10,rs11594263,117770080,0.479636
10,rs10787637,117981683,0.730209
10,rs11197742,118337252,0.4243
10,rs3125617,118536733,0.451455
10,rs363397,118997375,0.396971
10,rs242975,119254582,0.766105
10,rs855974,119416948,0.228287
10,rs7904164,119613646,0.905429
10,rs7922488,120006858,0.168523
10,rs4752161,120203154,0.136161
10,rs752483,120435784,0.0139105
10,rs549793,120728280,0.67672
10,rs11198893,121097890,0.500423
10,rs2301181,121276682,0.476801
10,rs10749330,121701222,0.263847
10,rs9633731,121924445,0.0115438
10,rs7074594,122152131,0.657724
10,rs12570141,122438883,0.51689
10,rs11199604,122610606,0.574689
10,rs2252344,122832023,0.492034
10,rs10736302,123059707,0.212473
10,rs4752566,123257621,0.94503
10,rs12780622,123455208,0.102906
10,rs11200357,123783895,0.620527
10,rs7100333,123903816,0.341579
10,rs7082865,124056642,0.654745
10,rs10887154,124245330,0.236575
10,rs11595408,124597815,0.0980907
10,rs1866081,124879807,0.566584
10,rs11593654,125104657,0.988835
10,rs705162,125241665,0.477972
10,rs12763734,125390544,0.576813
10,rs3808965,125509967,0.460068
10,rs11591371,125960501,0.0589776
10,rs12785110,126163329,0.203079
10,rs7898793,126274925,0.35005
10,rs11245458,126675334,0.112264
10,rs1152699,126798021,0.177431
10,rs17152932,127109434,0.957032
10,rs9422941,127362741,0.211924
10,rs1380439,127758100,0.643194
10,rs2930125,127879147,0.689942
10,rs7901239,128063217,0.602987
10,rs7895337,128259733,0.73522
10,rs11245122,128415036,0.445713
10,rs9665324,128667643,0.249661
10,rs1186361,128915566,0.191907
10,rs12263845,129078931,0.461321
10,rs11018127,129159049,0.413831
10,rs1547321,129256548,0.985784
10,rs943108,129419947,0.0590325
10,rs2148895,129582283,0.98337
10,rs12777740,129792148,0.706558
10,rs7080260,130013281,0.698601
10,rs11016258,130153833,0.243706
10,rs2892388,130342907,0.984253
10,rs10829512,130568880,0.0553959
10,rs7079442,130742866,0.310401
10,rs2193577,130975380,0.756487
10,rs551491,131287811,0.925298
10,rs8217,131523710,0.572568
10,rs942675,131777309,0.159873
10,rs12247973,132011951,0.135264
10,rs307387,132133183,0.730026
10,rs4751245,132279155,0.561606
10,rs1703658,132494618,0.168785
10,rs7896231,132664876,0.100643
10,rs12411763,132853583,0.416802
10,rs7073336,133050867,0.243557
10,rs4301710,133239213,0.661897
10,rs4897737,133446221,0.581388
10,rs2379228,133770080,0.453099
10,rs11146360,134063887,0.265136
10,rs2387069,134475893,0.349838
10,rs11101916,134762304,0.432131
10,rs2243812,135129273,0.123207
10,rs11101905,135284293,0.3322
11,rs7394810,356710,0.501914
11,rs7126805,818916,0.709084
11,rs3829223,1256982,0.920882
11,rs11605284,1601481,0.351122
11,rs2089910,1830980,0.335122
11,rs6356,2147527,0.677056
11,rs708155,2353571,0.0979462
11,rs7108478,2585380,0.22965
11,rs1057128,2753813,0.320002
11,rs933181,2983146,0.232166
11,rs10833460,3182540,0.370967
11,rs925696,3636234,0.411899
11,rs7950153,3907913,0.436068
11,rs926100,4367578,0.55795
11,rs12282912,4533793,0.584105
11,rs1505194,4662613,0.506989
11,rs7117260,4826482,0.170132
11,rs2499958,4969470,0.203004
11,rs10742552,5145403,0.250396
11,rs11036913,5321318,0.179051
11,rs4910793,5419637,0.243165
11,rs1541941,5534919,0.762475
11,rs3740994,5656377,0.00319805
11,rs10838688,5800929,0.0798142
11,rs1462983,6086413,0.270186
11,rs7930238,6280637,0.287284
11,rs2344929,6513471,0.473719
11,rs12223079,6712358,0.585307
11,rs11041116,6940674,0.829034
11,rs10839747,7216630,0.488119
11,rs11041352,7377845,0.589041
11,rs3923015,7477109,0.919982
11,rs11041489,7610443,0.587019
11,rs1567523,7808485,0.184166
11,rs7951923,7968653,0.809642
11,rs10840002,8199602,0.120713
11,rs16937906,8346723,0.274191
11,rs4929936,8749198,0.814688
11,rs3763904,9031596,0.126735
11,rs11042411,9511662,0.954235
11,rs11042524,9858687,0.335144
11,rs1822293,10195550,0.353054
11,rs11042855,10475653,0.261695
11,rs2047299,10706653,0.268695
11,rs1386154,10987027,0.191526
11,rs12270336,11183154,0.205069
11,rs7930504,11294693,0.738039
11,rs1872794,11373585,0.779827
11,rs4910362,11463733,0.957926
11,rs11021955,11585907,0.383783
11,rs753020,11806675,0.200787
11,rs11022110,11984931,0.580428
11,rs7949113,12148237,0.745419
11,rs1826608,12231441,0.836131
11,rs10831810,12386069,0.451227
11,rs6485827,12534758,0.205119
11,rs1440284,12879375,0.556286
11,rs1441327,13085845,0.487879
11,rs7924734,13307323,0.688306
11,rs12282103,13758972,0.127155
11,rs1852755,13953262,0.165126
11,rs2303975,14233575,0.448545
11,rs1603354,14927049,0.9329
11,rs10832384,15244846,0.311057
11,rs7924800,15602200,0.906867
11,rs2582295,15903379,0.0310528
11,rs1354329,16441877,0.104499
11,rs11024066,16854072,0.284768
11,rs2285676,17364601,0.123484
11,rs722341,17429722,0.272926
11,rs4757538,17500685,0.31302
